site,plot,treatment,light,X1,year,DOY,hhmm,ss.s,battery_V,CO2_v,CO2_ppm,H2O_v,H2O_ppt,T_panel,T_soil,T_air,X14,X15
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1553.  ,+31.2   ,+11.662 ,+1.9787 ,+395.74,+.51772 ,+8.2835 ,+18.512 ,+11.013 ,-78.848 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1553.  ,+32.2   ,+11.618 ,+1.9690 ,+393.80,+.52118 ,+8.3389 ,+18.490 ,+10.990 ,-60.116 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1553.  ,+33.2   ,+11.566 ,+1.9634 ,+392.69,+.52569 ,+8.4110 ,+18.500 ,+11.000 ,-67.888 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1553.  ,+34.2   ,+11.714 ,+1.9659 ,+393.17,+.53088 ,+8.4941 ,+18.490 ,+10.973 ,-72.746 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1553.  ,+35.2   ,+11.659 ,+1.9704 ,+394.07,+.53539 ,+8.5662 ,+18.490 ,+10.991 ,-42.170 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1553.  ,+36.2   ,+11.654 ,+1.9659 ,+393.17,+.54544 ,+8.7270 ,+18.490 ,+10.973 ,-62.644 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1553.  ,+37.2   ,+11.712 ,+1.9468 ,+389.36,+.53747 ,+8.5995 ,+18.490 ,+10.973 ,-64.897 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1553.  ,+38.2   ,+11.802 ,+1.9648 ,+392.97,+.55029 ,+8.8046 ,+18.490 ,+10.973 ,-69.443 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1553.  ,+39.2   ,+11.668 ,+1.9638 ,+392.76,+.55376 ,+8.8601 ,+18.478 ,+10.961 ,-77.073 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1553.  ,+40.2   ,+11.635 ,+1.9530 ,+390.61,+.55376 ,+8.8601 ,+18.478 ,+10.978 ,-81.011 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1553.  ,+41.2   ,+11.654 ,+1.9537 ,+390.75,+.56415 ,+9.0264 ,+18.478 ,+10.960 ,-82.972 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1553.  ,+42.2   ,+11.723 ,+1.9496 ,+389.92,+.56484 ,+9.0375 ,+18.478 ,+10.978 ,-60.535 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1553.  ,+43.2   ,+11.758 ,+1.9600 ,+391.99,+.57039 ,+9.1262 ,+18.478 ,+10.978 ,-77.010 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1553.  ,+44.2   ,+11.615 ,+1.9510 ,+390.19,+.57940 ,+9.2704 ,+18.488 ,+10.970 ,-53.589 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1553.  ,+45.2   ,+11.794 ,+1.9492 ,+389.85,+.58148 ,+9.3036 ,+18.478 ,+10.978 ,-80.046 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1553.  ,+46.2   ,+11.575 ,+1.9468 ,+389.36,+.58702 ,+9.3924 ,+18.478 ,+10.961 ,-74.116 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1553.  ,+47.2   ,+11.739 ,+1.9468 ,+389.36,+.58772 ,+9.4034 ,+18.488 ,+10.970 ,-71.410 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1553.  ,+48.2   ,+11.692 ,+1.9454 ,+389.08,+.59153 ,+9.4644 ,+18.478 ,+10.961 ,-83.481 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1553.  ,+49.2   ,+11.643 ,+1.9458 ,+389.15,+.59955 ,+9.5928 ,+18.478 ,+10.961 ,-60.123 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1553.  ,+50.2   ,+11.747 ,+1.9378 ,+387.56,+.60435 ,+9.6696 ,+18.478 ,+10.961 ,-62.984 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1553.  ,+51.2   ,+11.797 ,+1.9385 ,+387.70,+.61197 ,+9.7916 ,+18.488 ,+10.970 ,-59.150 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1553.  ,+52.2   ,+11.755 ,+1.9433 ,+388.67,+.60989 ,+9.7583 ,+18.478 ,+10.961 ,-78.669 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1553.  ,+53.2   ,+11.794 ,+1.9385 ,+387.70,+.61960 ,+9.9135 ,+18.478 ,+10.961 ,-83.135 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1553.  ,+54.2   ,+11.734 ,+1.9440 ,+388.81,+.61960 ,+9.9135 ,+18.478 ,+10.961 ,-64.494 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1553.  ,+55.2   ,+11.640 ,+1.9416 ,+388.32,+.62410 ,+9.9856 ,+18.478 ,+10.961 ,-80.186 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1553.  ,+56.2   ,+11.709 ,+1.9392 ,+387.84,+.62861 ,+10.058 ,+18.478 ,+10.961 ,-69.541 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1553.  ,+57.2   ,+11.753 ,+1.9329 ,+386.59,+.62999 ,+10.080 ,+18.478 ,+10.961 ,-74.811 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1553.  ,+58.2   ,+11.736 ,+1.9336 ,+386.73,+.62930 ,+10.069 ,+18.490 ,+10.973 ,-77.759 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1553.  ,+59.2   ,+11.701 ,+1.9316 ,+386.31,+.64039 ,+10.246 ,+18.490 ,+10.973 ,-76.253 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1554.  ,+.2     ,+11.684 ,+1.9350 ,+387.00,+.64039 ,+10.246 ,+18.490 ,+10.956 ,-74.847 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1554.  ,+1.2    ,+11.761 ,+1.9288 ,+385.76,+.64420 ,+10.307 ,+18.490 ,+10.956 ,-72.193 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1554.  ,+2.2    ,+11.783 ,+1.9354 ,+387.07,+.64870 ,+10.379 ,+18.500 ,+10.984 ,-66.026 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1554.  ,+3.2    ,+11.734 ,+1.9323 ,+386.45,+.65078 ,+10.413 ,+18.490 ,+10.973 ,-77.504 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1554.  ,+4.2    ,+11.783 ,+1.9274 ,+385.48,+.65217 ,+10.435 ,+18.502 ,+10.986 ,-72.115 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1554.  ,+5.2    ,+11.830 ,+1.9343 ,+386.87,+.66222 ,+10.596 ,+18.502 ,+10.986 ,-59.953 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1554.  ,+6.2    ,+11.736 ,+1.9290 ,+385.79,+.66049 ,+10.568 ,+18.502 ,+10.985 ,-45.669 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1554.  ,+7.2    ,+11.662 ,+1.9274 ,+385.48,+.66534 ,+10.645 ,+18.502 ,+10.986 ,-59.509 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1554.  ,+8.2    ,+11.692 ,+1.9281 ,+385.62,+.66776 ,+10.684 ,+18.502 ,+10.986 ,-77.553 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1554.  ,+9.2    ,+11.769 ,+1.9253 ,+385.06,+.66950 ,+10.712 ,+18.515 ,+10.998 ,-64.164 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1554.  ,+10.2   ,+11.690 ,+1.9288 ,+385.76,+.67331 ,+10.773 ,+18.515 ,+10.998 ,-78.921 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1554.  ,+11.2   ,+11.813 ,+1.9329 ,+386.59,+.67712 ,+10.834 ,+18.515 ,+10.998 ,-54.963 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1554.  ,+12.2   ,+11.635 ,+1.9246 ,+384.93,+.67781 ,+10.845 ,+18.515 ,+10.998 ,-83.153 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1554.  ,+13.2   ,+11.835 ,+1.9205 ,+384.09,+.68336 ,+10.934 ,+18.537 ,+11.021 ,-61.288 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1554.  ,+14.2   ,+11.701 ,+1.9316 ,+386.31,+.68266 ,+10.923 ,+18.527 ,+11.011 ,-68.715 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1554.  ,+15.2   ,+11.819 ,+1.9212 ,+384.23,+.69029 ,+11.045 ,+18.537 ,+11.021 ,-62.853 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1554.  ,+16.2   ,+11.747 ,+1.9246 ,+384.93,+.69167 ,+11.067 ,+18.527 ,+11.011 ,-48.036 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1554.  ,+17.2   ,+11.635 ,+1.9232 ,+384.65,+.69098 ,+11.056 ,+18.539 ,+11.023 ,-79.788 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1554.  ,+18.2   ,+11.824 ,+1.9253 ,+385.06,+.69618 ,+11.139 ,+18.539 ,+11.041 ,-71.381 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1554.  ,+19.2   ,+11.744 ,+1.9225 ,+384.51,+.69375 ,+11.100 ,+18.539 ,+11.040 ,-81.579 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1554.  ,+20.2   ,+11.901 ,+1.9239 ,+384.79,+.69895 ,+11.183 ,+18.539 ,+11.040 ,-61.983 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1554.  ,+21.2   ,+11.676 ,+1.9212 ,+384.23,+.69971 ,+11.195 ,+18.552 ,+11.036 ,-78.534 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1554.  ,+22.2   ,+11.918 ,+1.9225 ,+384.51,+.69964 ,+11.194 ,+18.552 ,+11.053 ,-59.471 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1554.  ,+23.2   ,+11.712 ,+1.9246 ,+384.93,+.70450 ,+11.272 ,+18.552 ,+11.053 ,-73.060 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1554.  ,+24.2   ,+11.890 ,+1.9191 ,+383.82,+.70484 ,+11.277 ,+18.564 ,+11.065 ,-43.749 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1554.  ,+25.2   ,+11.687 ,+1.9156 ,+383.12,+.70519 ,+11.283 ,+18.564 ,+11.065 ,-79.095 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1554.  ,+26.2   ,+11.640 ,+1.9184 ,+383.68,+.70727 ,+11.316 ,+18.564 ,+11.065 ,-81.130 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1554.  ,+27.2   ,+11.835 ,+1.9170 ,+383.40,+.70623 ,+11.300 ,+18.576 ,+11.077 ,-68.913 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1554.  ,+28.2   ,+11.692 ,+1.9184 ,+383.68,+.70692 ,+11.311 ,+18.576 ,+11.077 ,-74.025 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1554.  ,+29.2   ,+11.706 ,+1.9174 ,+383.47,+.70900 ,+11.344 ,+18.576 ,+11.078 ,-76.295 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1554.  ,+30.2   ,+11.802 ,+1.9149 ,+382.99,+.71108 ,+11.377 ,+18.599 ,+11.100 ,-62.291 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1554.  ,+31.2   ,+11.794 ,+1.9135 ,+382.71,+.70831 ,+11.333 ,+18.589 ,+11.090 ,-58.803 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1554.  ,+32.2   ,+11.698 ,+1.9122 ,+382.43,+.70969 ,+11.355 ,+18.589 ,+11.090 ,-58.649 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1554.  ,+33.2   ,+11.613 ,+1.9108 ,+382.15,+.70761 ,+11.322 ,+18.589 ,+11.108 ,-73.707 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1554.  ,+34.2   ,+11.662 ,+1.9167 ,+383.33,+.71039 ,+11.366 ,+18.611 ,+11.130 ,-75.238 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1554.  ,+35.2   ,+11.775 ,+1.9219 ,+384.37,+.71385 ,+11.422 ,+18.601 ,+11.120 ,-57.502 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1554.  ,+36.2   ,+11.706 ,+1.9135 ,+382.71,+.70623 ,+11.300 ,+18.611 ,+11.130 ,-61.160 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1554.  ,+37.2   ,+11.618 ,+1.9146 ,+382.92,+.71247 ,+11.399 ,+18.601 ,+11.120 ,-78.005 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1554.  ,+38.2   ,+11.728 ,+1.9128 ,+382.57,+.70969 ,+11.355 ,+18.613 ,+11.133 ,-73.299 ,-.00343 ,-.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1554.  ,+39.2   ,+11.673 ,+1.9146 ,+382.92,+.71281 ,+11.405 ,+18.613 ,+11.133 ,-74.729 ,-.00343 ,-.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1554.  ,+40.2   ,+11.681 ,+1.9094 ,+381.88,+.71489 ,+11.438 ,+18.613 ,+11.150 ,-77.118 ,-.00343 ,-.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1554.  ,+41.2   ,+11.676 ,+1.9087 ,+381.74,+.71108 ,+11.377 ,+18.626 ,+11.145 ,-71.568 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1554.  ,+42.2   ,+11.701 ,+1.9059 ,+381.18,+.71316 ,+11.411 ,+18.626 ,+11.145 ,-84.660 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1554.  ,+43.2   ,+11.723 ,+1.9038 ,+380.77,+.71455 ,+11.433 ,+18.626 ,+11.162 ,-59.727 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1554.  ,+44.2   ,+11.854 ,+1.9025 ,+380.49,+.71212 ,+11.394 ,+18.626 ,+11.162 ,-64.318 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1554.  ,+45.2   ,+11.799 ,+1.9094 ,+381.88,+.71316 ,+11.411 ,+18.648 ,+11.185 ,-51.022 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1554.  ,+46.2   ,+11.830 ,+1.9038 ,+380.77,+.71801 ,+11.488 ,+18.638 ,+11.175 ,-68.995 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1554.  ,+47.2   ,+11.684 ,+1.9011 ,+380.21,+.71281 ,+11.405 ,+18.638 ,+11.192 ,-76.769 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1554.  ,+48.2   ,+11.701 ,+1.9080 ,+381.60,+.71599 ,+11.456 ,+18.638 ,+11.192 ,-77.661 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1554.  ,+49.2   ,+11.662 ,+1.8997 ,+379.94,+.72009 ,+11.521 ,+18.650 ,+11.205 ,-67.533 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1554.  ,+50.2   ,+11.808 ,+1.8983 ,+379.66,+.71801 ,+11.488 ,+18.650 ,+11.205 ,-68.422 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1554.  ,+51.2   ,+11.819 ,+1.8976 ,+379.52,+.71940 ,+11.510 ,+18.650 ,+11.222 ,-76.648 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1554.  ,+52.2   ,+11.788 ,+1.8907 ,+378.13,+.72009 ,+11.521 ,+18.663 ,+11.217 ,-80.405 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1554.  ,+53.2   ,+11.720 ,+1.9018 ,+380.35,+.72321 ,+11.571 ,+18.663 ,+11.234 ,-75.385 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1554.  ,+54.2   ,+11.582 ,+1.8934 ,+378.69,+.71940 ,+11.510 ,+18.663 ,+11.234 ,-76.739 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1554.  ,+55.2   ,+11.604 ,+1.8997 ,+379.94,+.72494 ,+11.599 ,+18.663 ,+11.252 ,-59.765 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1554.  ,+56.2   ,+11.654 ,+1.8914 ,+378.27,+.72633 ,+11.621 ,+18.663 ,+11.252 ,-69.795 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1554.  ,+57.2   ,+11.755 ,+1.8990 ,+379.80,+.72667 ,+11.627 ,+18.675 ,+11.264 ,-75.877 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1554.  ,+58.2   ,+11.624 ,+1.8914 ,+378.27,+.71940 ,+11.510 ,+18.675 ,+11.264 ,-67.153 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1554.  ,+59.2   ,+11.736 ,+1.8934 ,+378.69,+.72529 ,+11.605 ,+18.675 ,+11.264 ,-72.972 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1555.  ,+.2     ,+11.841 ,+1.8927 ,+378.55,+.72425 ,+11.588 ,+18.675 ,+11.264 ,-79.491 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1555.  ,+1.2    ,+11.604 ,+1.8907 ,+378.13,+.72598 ,+11.616 ,+18.675 ,+11.282 ,-69.573 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1555.  ,+2.2    ,+11.802 ,+1.8879 ,+377.58,+.72286 ,+11.566 ,+18.687 ,+11.294 ,-61.273 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1555.  ,+3.2    ,+11.750 ,+1.8837 ,+376.75,+.72390 ,+11.582 ,+18.687 ,+11.294 ,-72.120 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1555.  ,+4.2    ,+11.632 ,+1.8865 ,+377.30,+.72563 ,+11.610 ,+18.687 ,+11.293 ,-79.186 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1555.  ,+5.2    ,+11.843 ,+1.8782 ,+375.64,+.71974 ,+11.516 ,+18.687 ,+11.294 ,-77.196 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1555.  ,+6.2    ,+11.764 ,+1.8865 ,+377.30,+.72633 ,+11.621 ,+18.687 ,+11.294 ,-82.094 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1555.  ,+7.2    ,+11.764 ,+1.8810 ,+376.19,+.72529 ,+11.605 ,+18.700 ,+11.324 ,-73.550 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1555.  ,+8.2    ,+11.841 ,+1.8775 ,+375.50,+.72252 ,+11.560 ,+18.700 ,+11.324 ,-63.352 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1555.  ,+9.2    ,+11.528 ,+1.8775 ,+375.50,+.72737 ,+11.638 ,+18.700 ,+11.324 ,-68.672 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1555.  ,+10.2   ,+11.725 ,+1.8782 ,+375.64,+.72217 ,+11.555 ,+18.700 ,+11.324 ,-66.671 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1555.  ,+11.2   ,+11.701 ,+1.8810 ,+376.19,+.72356 ,+11.577 ,+18.700 ,+11.324 ,-78.926 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1555.  ,+12.2   ,+11.544 ,+1.8768 ,+375.36,+.72563 ,+11.610 ,+18.700 ,+11.341 ,-70.166 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1555.  ,+13.2   ,+11.761 ,+1.8681 ,+373.63,+.72356 ,+11.577 ,+18.700 ,+11.341 ,-58.975 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1555.  ,+14.2   ,+11.720 ,+1.8740 ,+374.81,+.72563 ,+11.610 ,+18.700 ,+11.359 ,-60.266 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1555.  ,+15.2   ,+11.681 ,+1.8768 ,+375.36,+.72148 ,+11.544 ,+18.700 ,+11.341 ,-433.81 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1555.  ,+16.2   ,+11.772 ,+1.8685 ,+373.70,+.72667 ,+11.627 ,+18.700 ,+11.359 ,-208.61 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1555.  ,+17.2   ,+11.651 ,+1.8595 ,+371.90,+.71558 ,+11.449 ,+18.700 ,+11.359 ,-138.51 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1555.  ,+18.2   ,+11.994 ,+1.8789 ,+375.78,+.72425 ,+11.588 ,+18.700 ,+11.376 ,+160.12 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1555.  ,+19.2   ,+11.945 ,+1.8650 ,+373.01,+.70484 ,+11.277 ,+18.700 ,+11.376 ,-99999. ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1555.  ,+20.2   ,+12.069 ,+1.8830 ,+376.61,+.73118 ,+11.699 ,+18.700 ,+11.393 ,-7.4883 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1555.  ,+21.2   ,+11.848 ,+1.8664 ,+373.28,+.72563 ,+11.610 ,+18.700 ,+11.393 ,-81.024 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1555.  ,+22.2   ,+11.876 ,+1.8581 ,+371.62,+.72425 ,+11.588 ,+18.700 ,+11.410 ,-91.042 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1555.  ,+23.2   ,+12.052 ,+1.8713 ,+374.25,+.71974 ,+11.516 ,+18.687 ,+11.398 ,-94.495 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1555.  ,+24.2   ,+12.033 ,+1.8546 ,+370.93,+.71905 ,+11.505 ,+18.687 ,+11.397 ,-94.238 ,-.00343 ,-.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1555.  ,+25.2   ,+11.912 ,+1.8609 ,+372.17,+.71905 ,+11.505 ,+18.687 ,+11.415 ,-99999. ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1555.  ,+26.2   ,+11.901 ,+1.8602 ,+372.03,+.71940 ,+11.510 ,+18.687 ,+11.415 ,-99999. ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1555.  ,+27.2   ,+12.014 ,+1.8626 ,+372.52,+.71593 ,+11.455 ,+18.687 ,+11.449 ,-182.26 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1555.  ,+28.2   ,+11.909 ,+1.8636 ,+372.73,+.71662 ,+11.466 ,+18.675 ,+11.438 ,-56.935 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1555.  ,+29.2   ,+11.923 ,+1.8546 ,+370.93,+.71766 ,+11.483 ,+18.675 ,+11.438 ,-57.315 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1555.  ,+30.2   ,+11.992 ,+1.9184 ,+383.68,+.71628 ,+11.460 ,+18.675 ,+11.455 ,-74.169 ,+0.0000 ,+0.0000
